file,folder,label,img_w,img_h,x1,y1,x2,y2,dx,dy,length,length_rel_diag,angle_deg
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_09_53_Pro.json,3,minute_hand,1280,720,460.9677419354839,382.5806451612903,544.8387096774194,384.99999999999994,83.87096774193549,2.419354838709637,83.90585502695488,0.05713303958047872,1.6523046776512798
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_09_55_Pro.json,3,hour_hand,1280,720,1054.516129032258,414.83870967741933,1062.5806451612902,363.22580645161287,8.0645161290322,-51.61290322580646,52.23914432484403,0.03557059396394748,278.88065915052016
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_09_55_Pro.json,3,minute_hand,1280,720,1053.7096774193549,415.64516129032256,1142.4193548387095,420.4838709677419,88.70967741935465,4.838709677419331,88.84154421884118,0.060493841110555384,3.1221304621156993
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_09_57_Pro.json,3,hour_hand,1280,720,782.741935483871,431.7741935483871,791.6129032258065,322.9032258064516,8.870967741935488,-108.87096774193549,109.2317796510888,0.07437792735974072,274.6582541096756
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_09_57_Pro.json,3,minute_hand,1280,720,785.1612903225807,437.41935483870964,965.8064516129033,443.87096774193543,180.64516129032256,6.451612903225794,180.76033194995998,0.1230830339141392,2.0454084888872237
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_10_04_Pro.json,3,hour_hand,1280,720,683.5483870967743,270.4838709677419,686.7741935483872,222.9032258064516,3.2258064516129252,-47.580645161290306,47.68986916765327,0.03247290885562256,273.87852450284777
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_10_04_Pro.json,3,minute_hand,1280,720,681.1290322580646,271.2903225806451,754.5161290322582,268.87096774193543,73.38709677419354,-2.419354838709694,73.42696541993571,0.04999777095727045,358.11181199325904
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_10_05_Pro.json,3,hour_hand,1280,720,681.1290322580646,276.12903225806446,685.1612903225807,243.87096774193546,4.0322580645161,-32.258064516129,32.509103823784436,0.02213604658332239,277.12501634890174
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_10_05_Pro.json,3,minute_hand,1280,720,681.1290322580646,277.7419354838709,731.9354838709678,278.54838709677415,50.806451612903174,0.8064516129032313,50.812851619430155,0.03459940503362098,0.9093804491991485
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_10_07_Pro.json,3,minute_hand,1280,720,892.4193548387098,314.0322580645161,924.6774193548388,314.0322580645161,32.258064516129025,0.0,32.258064516129025,0.021965109302533998,0.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_10_07_Pro.json,3,hour_hand,1280,720,893.2258064516129,314.0322580645161,894.8387096774194,291.4516129032258,1.6129032258064626,-22.580645161290306,22.6381755606745,0.01541475001860525,274.0856167799749
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_10_12_Pro.json,3,hour_hand,1280,720,1181.1290322580644,381.7741935483871,1190.0,335.8064516129032,8.870967741935601,-45.9677419354839,46.81588797967745,0.03187779899363289,280.9228047198694
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_10_12_Pro.json,3,minute_hand,1280,720,1179.516129032258,384.1935483870967,1266.6129032258063,390.64516129032256,87.0967741935483,6.4516129032258505,87.33539593987658,0.059468277051783675,4.236394799058874
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_10_17_Pro.json,3,hour_hand,1280,720,156.12903225806454,294.67741935483866,159.35483870967744,260.8064516129032,3.225806451612897,-33.87096774193549,34.02423082214353,0.023167724417233897,275.4403320310055
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_10_17_Pro.json,3,minute_hand,1280,720,157.741935483871,297.09677419354836,199.67741935483875,297.09677419354836,41.935483870967744,0.0,41.935483870967744,0.028554642093294204,0.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_10_20_Pro.json,3,hour_hand,1280,720,190.80645161290326,259.99999999999994,194.8387096774194,222.9032258064516,4.032258064516128,-37.096774193548356,37.31527516535247,0.025408657027494085,276.20344790169185
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20251108_15_10_20_Pro.json,3,minute_hand,1280,720,190.00000000000003,257.5806451612903,244.8387096774194,262.41935483870964,54.83870967741936,4.838709677419331,55.0517682770194,0.03748576133257766,5.0424510691708875
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20260113_09_53_01_Pro.json,3,minute_hand,1280,720,868.1512605042017,435.21008403361344,902.6050420168067,419.2436974789916,34.45378151260502,-15.966386554621863,37.97352446284033,0.025856871078290836,335.1363034282481
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20260113_09_53_01_Pro.json,3,hour_hand,1280,720,867.3109243697479,436.0504201680672,859.7478991596638,413.3613445378151,-7.563025210084106,-22.68907563025209,23.916385665139018,0.016285106782946413,251.5650511770778
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20260113_09_53_03_Pro.json,3,hour_hand,1280,720,882.436974789916,423.4453781512605,905.9663865546219,410.84033613445376,23.529411764705856,-12.605042016806749,26.693075923140476,0.0181758062384512,331.82140989004074
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20260113_09_53_03_Pro.json,3,minute_hand,1280,720,882.436974789916,421.7647058823529,907.6470588235294,457.89915966386553,25.210084033613384,36.134453781512605,44.05958564342292,0.030000982048946415,55.09750438407535
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20260113_09_53_07_Pro.json,3,minute_hand,1280,720,774.8739495798319,407.47899159663865,755.546218487395,373.8655462184874,-19.32773109243692,-33.613445378151255,38.77402351280443,0.026401945601290958,240.1010981613855
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20260113_09_53_07_Pro.json,3,hour_hand,1280,720,774.8739495798319,407.47899159663865,751.344537815126,419.2436974789916,-23.529411764705856,11.764705882352928,26.30668208823279,0.01791270357110645,153.434948822922
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20260113_09_53_16_Pro.json,3,hour_hand,1280,720,784.9579831932773,511.6806722689076,808.4873949579832,494.03361344537814,23.529411764705856,-17.64705882352945,29.411764705882355,0.02002701142289865,323.1301023541559
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\3\WIN_20260113_09_53_16_Pro.json,3,minute_hand,1280,720,784.1176470588235,511.6806722689076,817.7310924369748,546.9747899159664,33.613445378151255,35.29411764705884,48.73949579831934,0.03318761892937491,46.3971810272964
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\30\WIN_20251108_15_46_22_Pro.json,30,hour_hand,1280,720,623.8709677419355,360.8064516129032,700.483870967742,334.1935483870967,76.61290322580646,-26.612903225806463,81.10353604370728,0.05522488905468313,340.84438755456034
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\30\WIN_20251108_15_46_22_Pro.json,30,minute_hand,1280,720,624.6774193548388,360.8064516129032,626.2903225806452,464.0322580645161,1.6129032258064626,103.22580645161293,103.23840648906622,0.07029692936530503,89.10482628978893
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\30\WIN_20251108_15_46_24_Pro.json,30,minute_hand,1280,720,570.6451612903227,351.9354838709677,577.0967741935484,418.87096774193543,6.451612903225737,66.93548387096774,67.24568618204184,0.04578882426048593,84.49452214202172
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\30\WIN_20251108_15_46_24_Pro.json,30,hour_hand,1280,720,569.8387096774194,353.54838709677415,609.3548387096774,339.83870967741933,39.51612903225805,-13.709677419354819,41.82678219319333,0.028480625122050008,340.86635679409454
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\30\WIN_20251108_15_46_25_Pro.json,30,hour_hand,1280,720,551.2903225806452,368.87096774193543,575.483870967742,362.41935483870964,24.193548387096712,-6.451612903225794,25.03899144558062,0.01704950970174916,345.06858282186244
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\30\WIN_20251108_15_46_25_Pro.json,30,minute_hand,1280,720,551.2903225806452,368.87096774193543,550.483870967742,409.1935483870967,-0.8064516129032882,40.32258064516128,40.330644354999954,0.0274618773564752,91.14576283817519
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\30\WIN_20260113_11_09_23_Pro.json,30,hour_hand,1280,720,911.7741935483872,332.5806451612903,929.5161290322582,300.3225806451612,17.741935483870975,-32.25806451612908,36.815200679075296,0.025068147114229,298.81079374297303
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\30\WIN_20260113_11_09_23_Pro.json,30,minute_hand,1280,720,910.1612903225807,333.3870967741935,952.0967741935484,372.9032258064516,41.93548387096769,39.51612903225811,57.620389283536284,0.039234782608690434,43.29864539467395
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\30\WIN_20260113_11_09_25_Pro.json,30,minute_hand,1280,720,858.5483870967743,490.64516129032256,823.0645161290323,518.8709677419355,-35.48387096774195,28.225806451612925,45.34094450603421,0.03087348286061027,141.49934627965456
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\30\WIN_20260113_11_09_25_Pro.json,30,hour_hand,1280,720,858.5483870967743,491.4516129032258,884.3548387096774,507.5806451612903,25.806451612903174,16.129032258064512,30.432197200182546,0.020721842672366646,32.00538320808354
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\30\WIN_20260113_11_09_30_Pro.json,30,hour_hand,1280,720,795.6451612903227,543.0645161290323,804.5161290322582,508.3870967741935,8.870967741935488,-34.67741935483883,35.794098421245515,0.024372859810457843,284.3493320429471
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\30\WIN_20260113_11_09_30_Pro.json,30,minute_hand,1280,720,797.2580645161291,544.6774193548388,843.2258064516129,572.9032258064516,45.96774193548379,28.22580645161281,53.94190809093744,0.03673003712334521,31.55138494831345
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\30\WIN_20260113_11_09_33_Pro.json,30,minute_hand,1280,720,954.5161290322582,526.9354838709678,902.0967741935484,536.6129032258065,-52.41935483870975,9.677419354838662,53.305170547292775,0.03629647082130656,169.54009090707095
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\30\WIN_20260113_11_09_33_Pro.json,30,hour_hand,1280,720,954.5161290322582,526.9354838709678,970.6451612903227,558.3870967741935,16.129032258064512,31.451612903225737,35.34614032388885,0.024067836904744618,62.850318302216785
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\31\WIN_20251108_15_47_10_Pro.json,31,hour_hand,1280,720,815.0000000000001,372.09677419354836,918.2258064516129,344.67741935483866,103.22580645161281,-27.419354838709694,106.80537503963413,0.07272574384215472,345.12431799836116
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\31\WIN_20251108_15_47_10_Pro.json,31,minute_hand,1280,720,815.0000000000001,371.2903225806451,746.4516129032259,505.1612903225806,-68.54838709677426,133.8709677419355,150.4005231963358,0.10241048186614031,117.11463412476698
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\31\WIN_20251108_15_47_12_Pro.json,31,minute_hand,1280,720,736.7741935483872,376.12903225806446,702.9032258064517,440.64516129032256,-33.87096774193549,64.5161290322581,72.86681934242918,0.04961635719291813,117.69947280805499
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\31\WIN_20251108_15_47_12_Pro.json,31,hour_hand,1280,720,737.5806451612904,376.9354838709677,782.741935483871,366.4516129032258,45.16129032258061,-10.483870967741893,46.36220113485418,0.031568875278427284,346.93068210371786
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\31\WIN_20251108_15_47_14_Pro.json,31,hour_hand,1280,720,620.6451612903227,368.0645161290322,646.4516129032259,361.6129032258064,25.806451612903174,-6.451612903225794,26.60068145559776,0.018112893146516915,345.96375653207355
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\31\WIN_20251108_15_47_14_Pro.json,31,minute_hand,1280,720,620.6451612903227,368.0645161290322,604.5161290322582,403.54838709677415,-16.129032258064512,35.48387096774195,38.9775676567567,0.026540542551754826,114.44395478041652
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\31\WIN_20260113_11_09_59_Pro.json,31,hour_hand,1280,720,878.7096774193549,279.3548387096774,899.6774193548388,250.32258064516128,20.9677419354839,-29.0322580645161,35.812263405120184,0.024385228682002706,305.8376529542784
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\31\WIN_20260113_11_09_59_Pro.json,31,minute_hand,1280,720,879.5161290322582,279.3548387096774,887.5806451612904,331.7741935483871,8.0645161290322,52.419354838709694,53.036074346636724,0.036113238270037054,81.25383773744487
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\31\WIN_20260113_11_10_01_Pro.json,31,minute_hand,1280,720,787.5806451612904,433.38709677419354,749.6774193548388,438.22580645161287,-37.90322580645159,4.838709677419331,38.21083142091008,0.02601845774973071,172.72499504211078
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\31\WIN_20260113_11_10_01_Pro.json,31,hour_hand,1280,720,786.7741935483872,432.5806451612903,806.9354838709678,450.3225806451612,20.161290322580612,17.74193548387092,26.856170653784964,0.01828686043959468,41.34777721969363
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\31\WIN_20260113_11_10_04_Pro.json,31,hour_hand,1280,720,835.9677419354839,360.8064516129032,870.6451612903227,322.09677419354836,34.677419354838776,-38.70967741935482,51.9707854378001,0.03538786346307447,311.85504253530206
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\31\WIN_20260113_11_10_04_Pro.json,31,minute_hand,1280,720,836.7741935483872,359.99999999999994,844.0322580645162,434.99999999999994,7.258064516129025,75.0,75.35037823740696,0.051307458113129624,84.47245984834383
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\31\WIN_20260113_11_10_07_Pro.json,31,minute_hand,1280,720,760.1612903225807,406.7741935483871,728.7096774193549,424.51612903225805,-31.45161290322585,17.741935483870975,36.11066641490022,0.02458841677850944,150.5725435968103
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\31\WIN_20260113_11_10_07_Pro.json,31,hour_hand,1280,720,762.5806451612904,406.7741935483871,781.9354838709678,415.64516129032256,19.354838709677438,8.870967741935488,21.290933520071125,0.014497388139561767,24.623564786163602
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\32\WIN_20251108_15_48_04_Pro.json,32,minute_hand,1280,720,914.1935483870968,374.51612903225805,786.7741935483872,432.5806451612903,-127.41935483870964,58.064516129032256,140.02564058347187,0.09534603351777232,155.50142580856624
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\32\WIN_20251108_15_48_04_Pro.json,32,hour_hand,1280,720,913.3870967741937,373.7096774193548,1015.0000000000001,364.0322580645161,101.61290322580646,-9.677419354838719,102.0726924664306,0.0695031732517017,354.5596679689945
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\32\WIN_20251108_15_48_05_Pro.json,32,hour_hand,1280,720,848.8709677419356,407.5806451612903,906.9354838709678,405.1612903225806,58.0645161290322,-2.419354838709694,58.11489749740791,0.03957150234471986,357.6140559696112
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\32\WIN_20251108_15_48_05_Pro.json,32,minute_hand,1280,720,848.8709677419356,409.1935483870967,777.9032258064517,438.22580645161287,-70.9677419354839,29.032258064516157,76.67654402583689,0.052210468784510106,157.75097634278765
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\32\WIN_20251108_15_48_07_Pro.json,32,minute_hand,1280,720,746.4516129032259,415.64516129032256,703.7096774193549,435.8064516129032,-42.741935483870975,20.161290322580612,47.25833975478584,0.03217907254327493,154.74683660542615
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\32\WIN_20251108_15_48_07_Pro.json,32,hour_hand,1280,720,747.2580645161291,416.4516129032258,780.3225806451613,414.0322580645161,33.0645161290322,-2.419354838709694,33.15291095337811,0.022574426696431938,355.81508387488157
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\32\WIN_20260113_11_10_28_Pro.json,32,hour_hand,1280,720,957.741935483871,295.4838709677419,996.4516129032259,264.83870967741933,38.709677419354875,-30.645161290322562,49.37170279036766,0.033618100295522105,321.6325146151385
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\32\WIN_20260113_11_10_28_Pro.json,32,minute_hand,1280,720,956.1290322580646,295.4838709677419,922.2580645161291,357.5806451612903,-33.87096774193549,62.09677419354841,70.73366822821912,0.048163855374062294,118.61045966596521
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\32\WIN_20260113_11_10_29_Pro.json,32,minute_hand,1280,720,922.2580645161291,380.96774193548384,860.1612903225807,384.99999999999994,-62.09677419354841,4.0322580645161,62.22755394793688,0.042371885746968714,176.28471089457125
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\32\WIN_20260113_11_10_29_Pro.json,32,hour_hand,1280,720,924.6774193548388,381.7741935483871,965.0000000000001,392.25806451612897,40.32258064516134,10.483870967741893,41.66319791319194,0.02836923757774739,14.574216198038666
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\32\WIN_20260113_11_10_31_Pro.json,32,hour_hand,1280,720,797.2580645161291,416.4516129032258,826.2903225806452,394.67741935483866,29.0322580645161,-21.77419354838713,36.29032258064516,0.024710747965350752,323.1301023541559
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\32\WIN_20260113_11_10_31_Pro.json,32,minute_hand,1280,720,798.0645161290323,416.4516129032258,770.6451612903227,459.1935483870967,-27.419354838709637,42.74193548387092,50.780843520745634,0.03457761013064966,122.68055474336339
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\32\WIN_20260113_11_11_01_Pro.json,32,minute_hand,1280,720,856.1290322580646,332.5806451612903,844.8387096774194,406.7741935483871,-11.290322580645238,74.19354838709677,75.04767822020544,0.051101344105254604,98.65254179111479
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\32\WIN_20260113_11_11_01_Pro.json,32,hour_hand,1280,720,856.9354838709678,333.3870967741935,882.741935483871,288.22580645161287,25.806451612903174,-45.16129032258061,52.01456611805511,0.035417674533315825,299.7448812969422
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\33\WIN_20251108_15_48_57_Pro.json,33,minute_hand,1280,720,923.0645161290323,453.54838709677415,791.6129032258065,449.51612903225805,-131.45161290322585,-4.0322580645161,131.51344281083357,0.08954992152886794,181.75698830990817
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\33\WIN_20251108_15_48_57_Pro.json,33,hour_hand,1280,720,924.6774193548388,451.9354838709677,1015.8064516129033,447.9032258064516,91.12903225806451,-4.0322580645161,91.21819788501753,0.06211214829466217,357.46644111160543
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\33\WIN_20251108_15_48_59_Pro.json,33,hour_hand,1280,720,788.3870967741937,287.41935483870964,828.7096774193549,283.3870967741935,40.322580645161224,-4.0322580645161565,40.52369202064869,0.027593327061848978,354.2894068625003
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\33\WIN_20251108_15_48_59_Pro.json,33,minute_hand,1280,720,789.1935483870968,288.22580645161287,727.9032258064517,290.64516129032256,-61.290322580645125,2.419354838709694,61.33805441873035,0.04176620916107792,177.7394980888587
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\33\WIN_20251108_15_49_01_Pro.json,33,minute_hand,1280,720,713.3870967741937,337.41935483870964,673.8709677419355,334.1935483870967,-39.51612903225816,-3.2258064516129252,39.64757597832866,0.026996763538279827,184.666858371439
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\33\WIN_20251108_15_49_01_Pro.json,33,hour_hand,1280,720,713.3870967741937,337.41935483870964,737.5806451612904,337.41935483870964,24.193548387096712,0.0,24.193548387096712,0.01647383197690046,0.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\33\WIN_20260113_11_11_40_Pro.json,33,hour_hand,1280,720,772.2580645161291,326.12903225806446,790.0000000000001,300.3225806451612,17.741935483870975,-25.80645161290323,31.31691586927033,0.021324263882690316,304.5085229876684
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\33\WIN_20260113_11_11_40_Pro.json,33,minute_hand,1280,720,772.2580645161291,326.9354838709677,740.8064516129033,360.8064516129032,-31.45161290322585,33.87096774193549,46.22170929324874,0.03147321180006097,132.87890360333859
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\33\WIN_20260113_11_11_42_Pro.json,33,minute_hand,1280,720,768.2258064516129,524.516129032258,738.3870967741937,541.4516129032259,-29.838709677419274,16.9354838709678,34.309753848681645,0.0233621422963092,150.42216131873852
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\33\WIN_20260113_11_11_42_Pro.json,33,hour_hand,1280,720,768.2258064516129,522.0967741935484,787.5806451612904,511.6129032258064,19.354838709677438,-10.483870967742007,22.0118452644455,0.01498827020270434,331.5570713756365
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\33\WIN_20260113_11_11_45_Pro.json,33,hour_hand,1280,720,930.3225806451613,546.2903225806451,952.0967741935484,564.0322580645161,21.774193548387075,17.741935483870975,28.087217366561276,0.019125102783277042,39.17365797044427
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\33\WIN_20260113_11_11_45_Pro.json,33,minute_hand,1280,720,930.3225806451613,546.2903225806451,902.9032258064517,514.8387096774194,-27.419354838709637,-31.451612903225737,41.725591355730664,0.02841172242008625,228.91824886406735
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\33\WIN_20260113_11_11_48_Pro.json,33,minute_hand,1280,720,931.1290322580646,389.0322580645161,835.9677419354839,430.1612903225806,-95.16129032258073,41.12903225806451,103.66903332405201,0.07059015109577611,156.6258356349518
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\33\WIN_20260113_11_11_48_Pro.json,33,hour_hand,1280,720,931.1290322580646,389.83870967741933,994.0322580645162,352.7419354838709,62.90322580645159,-37.09677419354841,73.02729950110819,0.049725631083932575,329.47029410006587
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\34\WIN_20251108_15_49_29_Pro.json,34,minute_hand,1280,720,944.0322580645162,439.0322580645161,836.7741935483872,364.0322580645161,-107.25806451612902,-75.0,130.87892268713895,0.08911786510884803,214.9630975460365
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\34\WIN_20251108_15_49_29_Pro.json,34,hour_hand,1280,720,945.6451612903227,440.64516129032256,1026.2903225806451,439.0322580645161,80.64516129032245,-1.6129032258064626,80.66128870999978,0.05492375471295031,358.85423716182487
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\34\WIN_20251108_15_49_31_Pro.json,34,hour_hand,1280,720,880.3225806451613,301.9354838709677,919.8387096774194,301.9354838709677,39.51612903225805,0.0,39.51612903225805,0.026907258895604143,0.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\34\WIN_20251108_15_49_31_Pro.json,34,minute_hand,1280,720,880.3225806451613,301.9354838709677,830.3225806451613,265.64516129032256,-50.0,-36.290322580645125,61.781773307402574,0.04206834551164573,215.9723870492849
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\34\WIN_20251108_15_49_34_Pro.json,34,minute_hand,1280,720,761.7741935483872,404.3548387096774,723.8709677419355,381.7741935483871,-37.9032258064517,-22.580645161290306,44.11961085996759,0.03004185432265808,210.78414652632637
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\34\WIN_20251108_15_49_34_Pro.json,34,hour_hand,1280,720,761.7741935483872,405.1612903225806,793.2258064516129,404.3548387096774,31.451612903225737,-0.8064516129032313,31.461950327630834,0.02142302051233651,358.53119928561415
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\34\WIN_20260113_11_12_11_Pro.json,34,hour_hand,1280,720,896.4516129032259,273.7096774193548,941.6129032258065,237.41935483870967,45.16129032258061,-36.29032258064515,57.935564695683226,0.03944939134238608,321.21563589970265
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\34\WIN_20260113_11_12_11_Pro.json,34,minute_hand,1280,720,896.4516129032259,274.51612903225805,820.6451612903227,284.99999999999994,-75.80645161290317,10.483870967741893,76.52796649988612,0.05210929961499043,172.1260618682744
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\34\WIN_20260113_11_12_12_Pro.json,34,minute_hand,1280,720,764.1935483870968,430.1612903225806,747.2580645161291,385.8064516129032,-16.935483870967687,-44.35483870967744,47.47801945011298,0.032328656487376574,249.1022345011612
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\34\WIN_20260113_11_12_12_Pro.json,34,hour_hand,1280,720,764.1935483870968,430.1612903225806,791.6129032258065,445.4838709677419,27.419354838709637,15.322580645161281,31.410229184113582,0.021387802634647648,29.197486046064494
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\34\WIN_20260113_11_12_19_Pro.json,34,hour_hand,1280,720,863.3870967741937,307.5806451612903,924.6774193548388,312.41935483870964,61.290322580645125,4.838709677419331,61.48102758885776,0.04186356222166245,4.513988458001243
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\34\WIN_20260113_11_12_19_Pro.json,34,minute_hand,1280,720,861.7741935483872,306.7741935483871,796.4516129032259,247.9032258064516,-65.32258064516134,-58.87096774193549,87.93651337763862,0.05987758896873085,222.02626891751987
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\34\WIN_20260113_11_12_21_Pro.json,34,minute_hand,1280,720,735.1612903225807,450.3225806451612,693.2258064516129,468.87096774193543,-41.9354838709678,18.548387096774206,45.85441605106296,0.031223115077529496,156.1398248086577
