file,folder,label,img_w,img_h,x1,y1,x2,y2,w,h,area,w_rel,h_rel,area_rel
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\43\WIN_20260113_11_17_14_Pro.json,43,knob,1280,720,915.8064516129033,157.5806451612903,950.483870967742,184.19354838709677,34.67741935483866,26.612903225806463,922.8668054110293,0.027091733870967704,0.036962365591397865,0.0010013745718435649
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\43\WIN_20260113_11_17_14_Pro.json,43,face,1280,720,822.2580645161291,199.51612903225805,1071.4516129032259,454.3548387096774,249.1935483870967,254.83870967741933,63504.16233090529,0.19468245967741932,0.3539426523297491,0.06890642614030522
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\43\WIN_20260113_11_17_20_Pro.json,43,face,1280,720,773.8709677419356,401.9354838709677,884.3548387096774,524.516129032258,110.48387096774184,122.58064516129036,13543.184183142552,0.08631552419354831,0.17025089605734772,0.014695295337611276
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\43\WIN_20260113_11_17_20_Pro.json,43,knob,1280,720,819.8387096774194,528.5483870967743,836.7741935483872,543.8709677419355,16.9354838709678,15.322580645161224,259.4953173777313,0.013230846774193594,0.021281362007168368,0.00028157043986298965
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\43\WIN_20260113_11_17_23_Pro.json,43,knob,1280,720,974.6774193548388,344.67741935483866,1002.9032258064517,372.9032258064516,28.225806451612925,28.225806451612925,796.6961498439139,0.0220514112903226,0.03920250896057351,0.0008644706487021635
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\43\WIN_20260113_11_17_23_Pro.json,43,face,1280,720,795.6451612903227,347.09677419354836,1008.5483870967743,552.741935483871,212.9032258064516,205.64516129032262,43782.51821019771,0.1663306451612903,0.28561827956989255,0.047507072710718
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\43\WIN_20260113_11_17_26_Pro.json,43,face,1280,720,860.1612903225807,496.2903225806451,961.7741935483872,602.741935483871,101.61290322580646,106.45161290322585,10816.8574401665,0.0793850806451613,0.14784946236559146,0.01173704149323622
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\43\WIN_20260113_11_17_26_Pro.json,43,knob,1280,720,945.6451612903227,592.258064516129,957.741935483871,607.5806451612904,12.096774193548299,15.322580645161338,185.35379812695032,0.009450604838709608,0.021281362007168524,0.00020112174275927768
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\44\WIN_20251108_15_57_21_Pro.json,44,face,1280,720,631.9354838709678,162.41935483870967,1054.516129032258,558.3870967741935,422.58064516129025,395.9677419354839,167328.30385015608,0.330141129032258,0.5499551971326165,0.18156282969852006
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\44\WIN_20251108_15_57_21_Pro.json,44,knob,1280,720,1069.032258064516,309.1935483870967,1094.8387096774193,364.0322580645161,25.806451612903174,54.83870967741939,1415.1925078043685,0.020161290322580606,0.07616487455197138,0.0015355821482252261
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\44\WIN_20251108_15_57_23_Pro.json,44,knob,1280,720,911.7741935483872,399.51612903225805,927.0967741935484,427.7419354838709,15.322580645161224,28.22580645161287,432.49219562955017,0.011970766129032206,0.03920250896057343,0.000469284066438314
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\44\WIN_20251108_15_57_23_Pro.json,44,face,1280,720,669.0322580645162,302.7419354838709,902.9032258064517,535.8064516129033,233.8709677419355,233.06451612903237,54507.023933402736,0.1827116935483871,0.3237007168458783,0.05914390617773734
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\44\WIN_20251108_15_57_24_Pro.json,44,face,1280,720,667.4193548387098,347.09677419354836,810.9677419354839,491.4516129032258,143.54838709677415,144.35483870967744,20721.904266389174,0.1121471774193548,0.20049283154121866,0.022484705150161863
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\44\WIN_20251108_15_57_24_Pro.json,44,knob,1280,720,815.0000000000001,405.1612903225806,825.483870967742,425.3225806451612,10.483870967741836,20.161290322580612,211.36836628511733,0.00819052419354831,0.028001792114695296,0.0002293493557781221
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\44\WIN_20260113_11_17_47_Pro.json,44,knob,1280,720,883.5483870967743,313.22580645161287,902.9032258064517,326.9354838709677,19.354838709677438,13.709677419354819,265.3485952133193,0.015120967741935498,0.019041218637992803,0.00028792165279223017
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\44\WIN_20260113_11_17_47_Pro.json,44,face,1280,720,823.0645161290323,338.22580645161287,963.3870967741937,473.7096774193548,140.32258064516134,135.48387096774195,19011.446409989603,0.10962701612903229,0.18817204301075272,0.020628739594172746
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\44\WIN_20260113_11_17_49_Pro.json,44,face,1280,720,870.6451612903227,173.70967741935482,1095.6451612903224,383.38709677419354,224.99999999999977,209.67741935483872,47177.41935483866,0.17578124999999983,0.29121863799283154,0.051190776209677366
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\44\WIN_20260113_11_17_49_Pro.json,44,knob,1280,720,1075.483870967742,172.9032258064516,1098.8709677419354,202.74193548387095,23.387096774193424,29.83870967741936,697.8407908428684,0.018271169354838614,0.04144265232974911,0.0007572057192305429
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\44\WIN_20260113_11_17_53_Pro.json,44,knob,1280,720,917.4193548387098,564.8387096774194,938.3870967741937,580.9677419354839,20.9677419354839,16.129032258064512,338.18938605619184,0.016381048387096798,0.02240143369175627,0.0003669589692449998
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\44\WIN_20260113_11_17_53_Pro.json,44,face,1280,720,873.8709677419356,422.09677419354836,985.9677419354839,556.7741935483871,112.0967741935483,134.67741935483872,15096.904266389167,0.0875756048387096,0.18705197132616488,0.016381189525161856
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\44\WIN_20260113_11_17_57_Pro.json,44,face,1280,720,860.9677419354839,367.25806451612897,1034.3548387096773,530.1612903225806,173.38709677419342,162.90322580645164,28245.317377731513,0.1354586693548386,0.2262544802867384,0.030648130835212145
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\44\WIN_20260113_11_17_57_Pro.json,44,knob,1280,720,1014.1935483870968,501.12903225806446,1031.1290322580644,526.1290322580645,16.935483870967573,25.000000000000057,423.3870967741903,0.013230846774193417,0.0347222222222223,0.0004594044018817169
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\45\WIN_20251108_15_58_17_Pro.json,45,face,1280,720,588.3870967741937,333.3870967741935,909.3548387096774,647.9032258064516,320.9677419354838,314.5161290322581,100949.53173777314,0.2507560483870967,0.43682795698924737,0.10953725231963231
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\45\WIN_20251108_15_58_17_Pro.json,45,knob,1280,720,928.7096774193549,476.9354838709677,955.3225806451613,516.4516129032259,26.612903225806463,39.51612903225816,1051.6389177939677,0.0207913306451613,0.054883512544803004,0.0011411012562868572
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\45\WIN_20251108_15_58_18_Pro.json,45,knob,1280,720,894.0322580645162,464.0322580645161,906.9354838709678,488.22580645161287,12.903225806451587,24.19354838709677,312.1748178980222,0.010080645161290303,0.0336021505376344,0.0003387313562261525
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\45\WIN_20251108_15_58_18_Pro.json,45,face,1280,720,694.8387096774194,378.54838709677415,881.9354838709678,564.8387096774194,187.0967741935484,186.29032258064524,34854.31841831427,0.1461693548387097,0.25873655913978505,0.03781935592265004
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\45\WIN_20251108_15_58_20_Pro.json,45,face,1280,720,697.2580645161291,393.87096774193543,814.1935483870968,509.99999999999994,116.93548387096769,116.12903225806451,13579.604578563989,0.0913558467741935,0.16129032258064516,0.014734813995837662
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\45\WIN_20251108_15_58_20_Pro.json,45,knob,1280,720,821.4516129032259,444.67741935483866,829.5161290322582,459.1935483870967,8.064516129032313,14.51612903225805,117.06555671175927,0.006300403225806495,0.020161290322580624,0.00012702425858480824
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\45\WIN_20260113_11_19_23_Pro.json,45,knob,1280,720,1105.3225806451612,126.93548387096772,1133.5483870967741,155.96774193548387,28.225806451612925,29.032258064516157,819.4588969823116,0.0220514112903226,0.04032258064516133,0.000889169810093654
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\45\WIN_20260113_11_19_23_Pro.json,45,face,1280,720,908.5483870967743,126.12903225806451,1126.2903225806451,331.7741935483871,217.74193548387086,205.64516129032256,44777.57544224763,0.1701108870967741,0.28561827956989244,0.04858677890868884
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\45\WIN_20260113_11_19_24_Pro.json,45,face,1280,720,834.3548387096774,337.41935483870964,983.5483870967743,480.96774193548384,149.19354838709683,143.5483870967742,21416.49323621229,0.1165574596774194,0.19937275985663083,0.02323838241776507
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\45\WIN_20260113_11_19_24_Pro.json,45,knob,1280,720,973.8709677419356,447.09677419354836,992.4193548387098,468.0645161290322,18.54838709677415,20.967741935483843,388.91779396461874,0.014490927419354805,0.029121863799283117,0.0004220028146317478
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\45\WIN_20260113_11_19_26_Pro.json,45,knob,1280,720,942.4193548387098,136.61290322580643,980.3225806451613,162.41935483870967,37.90322580645159,25.80645161290323,978.1477627471379,0.029611895161290303,0.03584229390681004,0.001061358249508613
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\45\WIN_20260113_11_19_26_Pro.json,45,face,1280,720,831.1290322580646,176.93548387096772,1094.032258064516,427.7419354838709,262.9032258064515,250.8064516129032,65937.82518210194,0.2053931451612902,0.34834229390681,0.07154711933821825
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\45\WIN_20260113_11_19_28_Pro.json,45,face,1280,720,715.0000000000001,438.22580645161287,813.3870967741937,532.5806451612904,98.38709677419354,94.3548387096775,9283.298647242462,0.0768649193548387,0.1310483870967743,0.01007302370577524
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\45\WIN_20260113_11_19_28_Pro.json,45,knob,1280,720,759.3548387096774,421.2903225806451,772.2580645161291,431.7741935483871,12.903225806451701,10.48387096774195,135.2757544224777,0.010080645161290392,0.014560931899641598,0.00014678358769800096
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\46\WIN_20251108_15_58_54_Pro.json,46,face,1280,720,565.0000000000001,276.9354838709677,898.0645161290323,612.4193548387098,333.0645161290322,335.48387096774206,111737.77315296569,0.2602066532258064,0.46594982078853064,0.12124324343854784
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\46\WIN_20251108_15_58_54_Pro.json,46,knob,1280,720,910.9677419354839,422.09677419354836,933.5483870967743,466.4516129032258,22.580645161290363,44.35483870967744,1001.5608740894924,0.017641129032258097,0.061603942652329775,0.0010867631012255775
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\46\WIN_20251108_15_58_55_Pro.json,46,knob,1280,720,848.8709677419356,428.54838709677415,862.5806451612904,459.99999999999994,13.709677419354762,31.451612903225794,431.1914672216415,0.010710685483870908,0.04368279569892471,0.0004678726857873714
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\46\WIN_20251108_15_58_55_Pro.json,46,face,1280,720,638.3870967741937,342.25806451612897,840.0000000000001,539.8387096774194,201.61290322580646,197.58064516129042,39834.80749219565,0.1575100806451613,0.27441756272401446,0.043223532435108125
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\46\WIN_20251108_15_58_57_Pro.json,46,face,1280,720,606.9354838709678,368.87096774193543,730.3225806451613,492.25806451612897,123.38709677419354,123.38709677419354,15224.375650364202,0.0963961693548387,0.17137096774193547,0.01651950482895421
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\46\WIN_20251108_15_58_57_Pro.json,46,knob,1280,720,733.5483870967743,422.9032258064516,743.2258064516129,438.22580645161287,9.677419354838662,15.322580645161281,148.28303850156004,0.007560483870967705,0.021281362007168445,0.00016089739420742193
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\46\WIN_20260113_11_19_50_Pro.json,46,knob,1280,720,992.4193548387098,322.9032258064516,1018.2258064516129,359.1935483870967,25.806451612903174,36.290322580645125,936.5244536940659,0.020161290322580606,0.05040322580645156,0.0010161940686784568
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\46\WIN_20260113_11_19_50_Pro.json,46,face,1280,720,760.1612903225807,269.67741935483866,990.0000000000001,480.96774193548384,229.8387096774194,211.29032258064518,48562.6951092612,0.1795614919354839,0.2934587813620072,0.05269389660293099
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\46\WIN_20260113_11_19_52_Pro.json,46,face,1280,720,706.1290322580646,374.51612903225805,839.1935483870968,497.9032258064516,133.0645161290322,123.38709677419354,16418.444328824135,0.10395665322580641,0.17137096774193547,0.017815152266519245
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\46\WIN_20260113_11_19_52_Pro.json,46,knob,1280,720,789.1935483870968,349.51612903225805,805.3225806451613,368.0645161290322,16.129032258064512,18.54838709677415,299.16753381893784,0.0126008064516129,0.02576164874551965,0.0003246175497167294
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\46\WIN_20260113_11_19_54_Pro.json,46,knob,1280,720,1045.6451612903224,647.9032258064516,1071.4516129032259,672.0967741935484,25.806451612903402,24.193548387096826,624.3496357960514,0.020161290322580783,0.03360215053763448,0.0006774627124523127
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\46\WIN_20260113_11_19_54_Pro.json,46,face,1280,720,915.0000000000001,444.67741935483866,1117.4193548387095,649.516129032258,202.4193548387094,204.8387096774194,41463.319458896935,0.15814012096774172,0.2844982078853047,0.04499058101008782
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\46\WIN_20260113_11_19_56_Pro.json,46,face,1280,720,765.8064516129033,379.3548387096774,878.7096774193549,487.41935483870964,112.90322580645159,108.06451612903226,12200.832466181058,0.0882056451612903,0.150089605734767,0.013238750505838823
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\46\WIN_20260113_11_19_56_Pro.json,46,knob,1280,720,860.9677419354839,473.7096774193548,871.4516129032259,490.64516129032256,10.48387096774195,16.935483870967744,177.54942767950078,0.008190524193548399,0.02352150537634409,0.00019265345885362498
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\47\WIN_20251108_15_59_27_Pro.json,47,face,1280,720,693.2258064516129,185.8064516129032,1103.7096774193549,567.258064516129,410.48387096774195,381.45161290322585,156579.7346514048,0.3206905241935484,0.5297939068100359,0.16989988568945835
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\47\WIN_20251108_15_59_27_Pro.json,47,knob,1280,720,1130.3225806451612,352.7419354838709,1168.225806451613,405.96774193548384,37.9032258064517,53.225806451612925,2017.4297606659784,0.02961189516129039,0.07392473118279573,0.002189051389611522
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\47\WIN_20251108_15_59_29_Pro.json,47,knob,1280,720,848.8709677419356,472.9032258064516,865.8064516129033,497.9032258064516,16.935483870967687,25.0,423.3870967741922,0.013230846774193505,0.034722222222222224,0.00045940440188171894
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\47\WIN_20251108_15_59_29_Pro.json,47,face,1280,720,627.0967741935484,380.1612903225806,833.5483870967743,588.2258064516129,206.45161290322585,208.0645161290323,42955.25494276797,0.16129032258064518,0.288978494623656,0.046609434616718716
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\47\WIN_20251108_15_59_31_Pro.json,47,face,1280,720,685.1612903225807,341.4516129032258,811.7741935483872,468.87096774193543,126.61290322580646,127.41935483870964,16132.934443288237,0.0989163306451613,0.1769713261648745,0.01750535421363741
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\47\WIN_20251108_15_59_31_Pro.json,47,knob,1280,720,819.8387096774194,400.3225806451612,832.741935483871,416.4516129032258,12.903225806451587,16.12903225806457,208.11654526534886,0.010080645161290303,0.022401433691756345,0.00022582090415076918
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\47\WIN_20260113_11_20_29_Pro.json,47,knob,1280,720,1055.3225806451612,231.77419354838707,1092.4193548387095,263.22580645161287,37.0967741935483,31.451612903225794,1166.7533818938573,0.02898185483870961,0.04368279569892471,0.0012660084438952445
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\47\WIN_20260113_11_20_29_Pro.json,47,face,1280,720,864.1935483870968,251.1290322580645,1123.8709677419354,497.9032258064516,259.67741935483855,246.77419354838707,64081.685744016606,0.2028729838709676,0.34274193548387094,0.06953307914932358
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\47\WIN_20260113_11_20_30_Pro.json,47,face,1280,720,782.741935483871,314.0322580645161,928.7096774193549,452.7419354838709,145.9677419354839,138.70967741935482,20247.138397502604,0.1140372983870968,0.1926523297491039,0.02196955121256793
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\47\WIN_20260113_11_20_30_Pro.json,47,knob,1280,720,915.0000000000001,423.7096774193548,929.5161290322582,443.0645161290322,14.51612903225805,19.35483870967738,280.95733610821975,0.011340725806451601,0.026881720430107472,0.00030485822060353704
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\47\WIN_20260113_11_20_37_Pro.json,47,knob,1280,720,792.4193548387098,284.99999999999994,811.7741935483872,302.7419354838709,19.354838709677438,17.741935483870975,343.39229968782564,0.015120967741935498,0.02464157706093191,0.00037260449184876914
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\47\WIN_20260113_11_20_37_Pro.json,47,face,1280,720,729.5161290322582,314.0322580645161,873.0645161290323,447.09677419354836,143.54838709677415,133.06451612903226,19101.19667013527,0.1121471774193548,0.18481182795698925,0.020726124859087747
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\47\WIN_20260113_11_20_40_Pro.json,47,face,1280,720,871.4516129032259,468.0645161290322,1031.9354838709678,622.9032258064516,160.48387096774195,154.8387096774194,24849.11550468263,0.1253780241935484,0.21505376344086027,0.026963015955601813
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\47\WIN_20260113_11_20_40_Pro.json,47,knob,1280,720,951.2903225806452,626.1290322580645,971.4516129032259,641.4516129032259,20.161290322580612,15.322580645161338,308.92299687825226,0.015751008064516105,0.021281362007168524,0.00033520290459879804
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\48\WIN_20251108_16_00_04_Pro.json,48,face,1280,720,589.1935483870968,267.25806451612897,954.5161290322582,644.6774193548388,365.32258064516134,377.4193548387098,137879.8126951093,0.2854082661290323,0.524193548387097,0.14960917176118632
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\48\WIN_20251108_16_00_04_Pro.json,48,knob,1280,720,963.3870967741937,416.4516129032258,990.0000000000001,461.6129032258064,26.612903225806463,45.16129032258061,1201.8730489073878,0.0207913306451613,0.06272401433691752,0.0013041157214706898
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\48\WIN_20251108_16_00_06_Pro.json,48,knob,1280,720,889.1935483870968,339.0322580645161,903.7096774193549,368.87096774193543,14.51612903225805,29.83870967741933,433.14255983350597,0.011340725806451601,0.04144265232974907,0.00046998975676378686
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\48\WIN_20251108_16_00_06_Pro.json,48,face,1280,720,677.0967741935484,251.1290322580645,881.1290322580646,465.64516129032256,204.0322580645162,214.51612903225805,43768.21019771073,0.1594002016129033,0.2979390681003584,0.04749154752355765
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\48\WIN_20251108_16_00_07_Pro.json,48,face,1280,720,545.6451612903227,389.0322580645161,673.8709677419355,516.4516129032259,128.2258064516128,127.41935483870975,16338.449531737771,0.10017641129032251,0.17697132616487465,0.017728352356486298
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\48\WIN_20251108_16_00_07_Pro.json,48,knob,1280,720,678.7096774193549,439.0322580645161,689.1935483870968,454.3548387096774,10.48387096774195,15.322580645161281,160.63995837669108,0.008190524193548399,0.021281362007168445,0.00017430551039137487
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\48\WIN_20260113_11_21_09_Pro.json,48,knob,1280,720,960.1612903225807,276.12903225806446,978.7096774193549,306.7741935483871,18.54838709677415,30.64516129032262,568.4183142559828,0.014490927419354805,0.04256272401433697,0.0006167733444617868
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\48\WIN_20260113_11_21_09_Pro.json,48,face,1280,720,770.6451612903227,233.38709677419354,960.9677419354839,412.41935483870964,190.32258064516122,179.0322580645161,34073.88137356918,0.1486895161290322,0.24865591397849457,0.03697252753208461
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\48\WIN_20260113_11_21_11_Pro.json,48,face,1280,720,733.5483870967743,194.6774193548387,1002.0967741935484,449.51612903225805,268.54838709677415,254.83870967741936,68436.52445369406,0.20980342741935482,0.3539426523297491,0.07425838156867845
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\48\WIN_20260113_11_21_11_Pro.json,48,knob,1280,720,858.5483870967743,144.6774193548387,898.8709677419356,172.9032258064516,40.32258064516134,28.225806451612897,1138.1373569198763,0.03150201612903229,0.039202508960573465,0.0012349580695745186
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\48\WIN_20260113_11_21_13_Pro.json,48,knob,1280,720,932.741935483871,514.0322580645161,949.6774193548388,530.1612903225806,16.9354838709678,16.129032258064512,273.1529656607709,0.013230846774193594,0.02240143369175627,0.0002963899366978851
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\48\WIN_20260113_11_21_13_Pro.json,48,face,1280,720,840.0000000000001,393.87096774193543,973.8709677419356,515.6451612903226,133.8709677419355,121.77419354838713,16302.029136316341,0.1045866935483871,0.1691308243727599,0.01768883369825992
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\48\WIN_20260113_11_21_19_Pro.json,48,face,1280,720,861.7741935483872,343.87096774193543,1077.9032258064515,545.483870967742,216.12903225806429,201.61290322580652,43574.40166493233,0.1688508064516127,0.2800179211469535,0.0472812518065672
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\48\WIN_20260113_11_21_19_Pro.json,48,knob,1280,720,1015.8064516129033,547.0967741935484,1047.258064516129,572.0967741935484,31.451612903225737,25.0,786.2903225806434,0.024571572580645108,0.034722222222222224,0.0008531796034946218
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\49\WIN_20251108_16_00_36_Pro.json,49,face,1280,720,656.1290322580646,260.8064516129032,983.5483870967743,575.3225806451613,327.41935483870964,314.51612903225816,102978.66805411033,0.2557963709677419,0.4368279569892474,0.11173900613510235
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\49\WIN_20251108_16_00_36_Pro.json,49,knob,1280,720,1001.2903225806452,389.0322580645161,1021.4516129032259,434.1935483870967,20.161290322580612,45.16129032258061,910.509885535898,0.015751008064516105,0.06272401433691752,0.0009879664556596114
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\49\WIN_20251108_16_00_37_Pro.json,49,knob,1280,720,810.1612903225807,430.96774193548384,827.9032258064517,459.1935483870967,17.741935483870975,28.22580645161287,500.78043704474464,0.013860887096774199,0.03920250896057343,0.0005433815506127871
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\49\WIN_20251108_16_00_37_Pro.json,49,face,1280,720,586.7741935483872,348.7096774193548,796.4516129032259,545.483870967742,209.67741935483866,196.77419354838713,41259.105098855354,0.1638104838709677,0.2732974910394266,0.04476899424788992
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\49\WIN_20251108_16_00_39_Pro.json,49,face,1280,720,613.3870967741937,384.99999999999994,750.483870967742,518.8709677419355,137.0967741935483,133.87096774193554,18353.277835587927,0.1071068548387096,0.18593189964157714,0.019914580984795927
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\49\WIN_20251108_16_00_39_Pro.json,49,knob,1280,720,760.1612903225807,439.83870967741933,772.2580645161291,460.8064516129032,12.096774193548413,20.967741935483843,253.6420395421438,0.009450604838709697,0.029121863799283117,0.0002752192269337498
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\49\WIN_20260113_11_22_01_Pro.json,49,knob,1280,720,871.4516129032259,289.0322580645161,895.6451612903227,309.99999999999994,24.193548387096826,20.967741935483843,507.2840790842876,0.018901209677419394,0.029121863799283117,0.0005504384538674996
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\49\WIN_20260113_11_22_01_Pro.json,49,face,1280,720,780.3225806451613,321.2903225806451,970.6451612903227,502.7419354838709,190.32258064516134,181.4516129032258,34534.33922996879,0.1486895161290323,0.25201612903225806,0.03747215628251822
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\49\WIN_20260113_11_22_04_Pro.json,49,face,1280,720,852.9032258064517,371.2903225806451,986.7741935483872,505.1612903225806,133.8709677419355,133.8709677419355,17921.436004162333,0.1045866935483871,0.18593189964157705,0.019446002608683087
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\49\WIN_20260113_11_22_04_Pro.json,49,knob,1280,720,964.1935483870968,489.83870967741933,981.1290322580646,505.96774193548384,16.9354838709678,16.129032258064512,273.1529656607709,0.013230846774193594,0.02240143369175627,0.0002963899366978851
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\49\WIN_20260113_11_22_06_Pro.json,49,knob,1280,720,1031.1290322580644,204.3548387096774,1055.3225806451612,226.1290322580645,24.193548387096826,21.774193548387103,526.7950052029149,0.018901209677419394,0.030241935483870976,0.0005716091636316351
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\49\WIN_20260113_11_22_06_Pro.json,49,face,1280,720,876.2903225806452,211.61290322580643,1065.8064516129032,382.5806451612903,189.51612903225794,170.96774193548387,32401.144640998937,0.1480594758064515,0.23745519713261648,0.035157492014972806
